object_count,distribution_type,method_name,collision_count,candidate_pair_count,execution_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,cpu_brute_force,19,499500,4.932000,1.000000,0.00,0,0.000000,0
1000,uniform,cuda_brute_force,19,499500,1.052672,4.685220,0.00,0,0.000000,0
1000,uniform,cuda_uniform_grid,19,122,0.864256,5.706642,5.00,2,1.012146,0
1000,uniform,cuda_uniform_grid,19,438,0.088992,55.420712,10.00,3,1.053741,0
1000,uniform,cuda_uniform_grid,19,1741,0.089408,55.162847,20.00,4,1.206273,0
1000,uniform,cuda_uniform_grid,19,6846,0.104672,47.118618,40.00,6,1.949318,0
1000,clustered,cpu_brute_force,2916,499500,3.814000,1.000000,0.00,0,0.000000,0
1000,clustered,cuda_brute_force,2916,499500,0.090208,42.280063,0.00,0,0.000000,0
1000,clustered,cuda_uniform_grid,2916,17818,0.102400,37.246095,5.00,39,2.652520,0
1000,clustered,cuda_uniform_grid,2916,58477,0.116768,32.663058,10.00,79,7.936508,0
1000,clustered,cuda_uniform_grid,2916,178313,0.140224,27.199339,20.00,145,26.315789,1
1000,clustered,cuda_uniform_grid,2916,404012,0.192800,19.782158,40.00,311,71.428571,2
5000,uniform,cpu_brute_force,363,12497500,96.345000,1.000000,0.00,0,0.000000,0
5000,uniform,cuda_brute_force,363,12497500,0.518144,185.942514,0.00,0,0.000000,0
5000,uniform,cuda_uniform_grid,363,2827,0.534528,180.243125,5.00,3,1.068604,0
5000,uniform,cuda_uniform_grid,363,11164,0.213824,450.580843,10.00,4,1.278772,0
5000,uniform,cuda_uniform_grid,363,43547,0.223232,431.591347,20.00,7,2.328831,0
5000,uniform,cuda_uniform_grid,363,170941,0.226752,424.891515,40.00,19,8.000000,0
5000,clustered,cpu_brute_force,70966,12497500,95.601000,1.000000,0.00,0,0.000000,0
5000,clustered,cuda_brute_force,70966,12497500,0.520928,183.520554,0.00,0,0.000000,0
5000,clustered,cuda_uniform_grid,70966,449658,0.294880,324.203063,5.00,151,10.482180,2
5000,clustered,cuda_uniform_grid,70966,1478261,0.368640,259.334306,10.00,411,37.593985,4
5000,clustered,cuda_uniform_grid,70966,4398201,0.551168,173.451644,20.00,732,128.205128,16
5000,clustered,cuda_uniform_grid,70966,10091738,0.893312,107.018603,40.00,1569,357.142857,8
10000,uniform,cpu_brute_force,1420,49995000,379.049000,1.000000,0.00,0,0.000000,0
10000,uniform,cuda_brute_force,1420,49995000,1.057120,358.567629,0.00,0,0.000000,0
10000,uniform,cuda_uniform_grid,1420,11200,0.247456,1531.783433,5.00,5,1.129688,0
10000,uniform,cuda_uniform_grid,1420,44525,0.229792,1649.530888,10.00,6,1.584284,0
10000,uniform,cuda_uniform_grid,1420,175397,0.226656,1672.353664,20.00,14,4.066694,0
10000,uniform,cuda_uniform_grid,1420,682049,0.237568,1595.538922,40.00,33,16.000000,0
10000,clustered,cpu_brute_force,330489,49995000,395.507000,1.000000,0.00,0,0.000000,0
10000,clustered,cuda_brute_force,330489,49995000,1.052832,375.660122,0.00,0,0.000000,0
10000,clustered,cuda_uniform_grid,330489,1935349,0.416000,950.737961,5.00,432,20.491803,4
10000,clustered,cuda_uniform_grid,330489,6050899,0.652704,605.951549,10.00,850,74.626866,13
10000,clustered,cuda_uniform_grid,330489,17887135,1.011712,390.928463,20.00,1460,256.410256,27
10000,clustered,cuda_uniform_grid,330489,39927209,1.664832,237.565713,40.00,2779,714.285714,10
50000,uniform,cpu_brute_force,35781,1249975000,10257.457000,1.000000,0.00,0,0.000000,0
50000,uniform,cuda_brute_force,35781,1249975000,21.891617,468.556392,0.00,0,0.000000,0
50000,uniform,cuda_uniform_grid,35781,279016,0.440800,23270.092424,5.00,8,1.752664,0
50000,uniform,cuda_uniform_grid,35781,1110045,0.455072,22540.295430,10.00,17,5.029675,0
