object_count,distribution_type,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,cpu_brute_force,19,499500,0.625200,0.625200,1.000000,0.00,0,0.000000,0
1000,uniform,cuda_brute_force,19,499500,0.249664,1111.526400,0.000562,0.00,0,0.000000,0
1000,uniform,cuda_uniform_grid,19,122,0.304992,1.897400,0.329504,5.00,2,1.012146,0
1000,uniform,cuda_uniform_grid,19,438,0.172480,1.278800,0.488896,10.00,3,1.053741,0
1000,uniform,cuda_uniform_grid,19,1741,0.208480,1.232400,0.507303,20.00,4,1.206273,0
1000,uniform,cuda_uniform_grid,19,6846,0.295200,1.137400,0.549675,40.00,6,1.949318,0
1000,clustered,cpu_brute_force,2916,499500,0.950700,0.950700,1.000000,0.00,0,0.000000,0
1000,clustered,cuda_brute_force,2916,499500,0.135680,0.980300,0.969805,0.00,0,0.000000,0
1000,clustered,cuda_uniform_grid,2916,17818,0.247360,1.428400,0.665570,5.00,39,2.652520,0
1000,clustered,cuda_uniform_grid,2916,58477,0.383648,1.542200,0.616457,10.00,79,7.936508,0
1000,clustered,cuda_uniform_grid,2916,178313,0.383392,1.402900,0.677668,20.00,145,26.315789,1
1000,clustered,cuda_uniform_grid,2916,404012,0.436064,1.442100,0.659247,40.00,311,71.428571,2
5000,uniform,cpu_brute_force,363,12497500,21.931400,21.931400,1.000000,0.00,0,0.000000,0
5000,uniform,cuda_brute_force,363,12497500,1.188064,2.200800,9.965194,0.00,0,0.000000,0
5000,uniform,cuda_uniform_grid,363,2827,1.060480,2.415300,9.080197,5.00,3,1.068604,0
5000,uniform,cuda_uniform_grid,363,11164,0.639648,1.747800,12.548003,10.00,4,1.278772,0
5000,uniform,cuda_uniform_grid,363,43547,0.601696,1.449600,15.129277,20.00,7,2.328831,0
5000,uniform,cuda_uniform_grid,363,170941,0.515424,1.244200,17.626909,40.00,19,8.000000,0
5000,clustered,cpu_brute_force,70966,12497500,21.552900,21.552900,1.000000,0.00,0,0.000000,0
5000,clustered,cuda_brute_force,70966,12497500,1.183776,2.157000,9.992072,0.00,0,0.000000,0
5000,clustered,cuda_uniform_grid,70966,449658,1.218496,2.441900,8.826283,5.00,151,10.482180,2
5000,clustered,cuda_uniform_grid,70966,1478261,1.078784,2.202000,9.787875,10.00,411,37.593985,4
5000,clustered,cuda_uniform_grid,70966,4398201,1.352448,2.373600,9.080258,20.00,732,128.205128,16
5000,clustered,cuda_uniform_grid,70966,10091738,2.066304,3.131300,6.883052,40.00,1569,357.142857,8
10000,uniform,cpu_brute_force,1420,49995000,92.694500,92.694500,1.000000,0.00,0,0.000000,0
10000,uniform,cuda_brute_force,1420,49995000,4.031424,4.962000,18.680875,0.00,0,0.000000,0
10000,uniform,cuda_uniform_grid,1420,11200,0.604160,1.711500,54.159802,5.00,5,1.129688,0
10000,uniform,cuda_uniform_grid,1420,44525,0.499616,1.295600,71.545613,10.00,6,1.584284,0
10000,uniform,cuda_uniform_grid,1420,175397,0.583008,1.288600,71.934272,20.00,14,4.066694,0
10000,uniform,cuda_uniform_grid,1420,682049,0.632864,1.376100,67.360293,40.00,33,16.000000,0
10000,clustered,cpu_brute_force,330489,49995000,74.074900,74.074900,1.000000,0.00,0,0.000000,0
10000,clustered,cuda_brute_force,330489,49995000,4.054624,5.309000,13.952703,0.00,0,0.000000,0
10000,clustered,cuda_uniform_grid,330489,1935349,1.084288,2.263600,32.724377,5.00,432,20.491803,4
10000,clustered,cuda_uniform_grid,330489,6050899,1.357696,2.281500,32.467630,10.00,850,74.626866,13
10000,clustered,cuda_uniform_grid,330489,17887135,2.249536,3.159700,23.443649,20.00,1460,256.410256,27
10000,clustered,cuda_uniform_grid,330489,39927209,3.595616,4.741300,15.623331,40.00,2779,714.285714,10
50000,uniform,cpu_brute_force,35781,1249975000,1972.810900,1972.810900,1.000000,0.00,0,0.000000,0
50000,uniform,cuda_brute_force,35781,1249975000,92.512733,93.685000,21.057916,0.00,0,0.000000,0
50000,uniform,cuda_uniform_grid,35781,279016,0.816256,2.486500,793.408778,5.00,8,1.752664,0
50000,uniform,cuda_uniform_grid,35781,1110045,1.040672,2.137000,923.168403,10.00,17,5.029675,0
50000,uniform,cuda_uniform_grid,35781,4372998,1.111520,1.981500,995.614873,20.00,38,20.000000,0
50000,uniform,cuda_uniform_grid,35781,17041804,1.907360,2.966600,665.007382,40.00,106,80.000000,0
50000,clustered,cpu_brute_force,7579570,1249975000,1791.603700,1791.603700,1.000000,0.00,0,0.000000,0
50000,clustered,cuda_brute_force,7579570,1249975000,82.983261,84.665500,21.160965,0.00,0,0.000000,0
50000,clustered,cuda_uniform_grid,7579570,46252968,3.091424,5.280600,339.280327,5.00,1798,101.010101,93
50000,clustered,cuda_uniform_grid,7579570,150149349,7.670464,9.106300,196.743321,10.00,4526,357.142857,109
50000,clustered,cuda_uniform_grid,7579570,447355766,19.173183,22.505300,79.608079,20.00,8452,1190.476190,35
50000,clustered,cuda_uniform_grid,7579570,999860000,40.008255,41.376200,43.300344,40.00,15633,3571.428571,14
100000,uniform,cpu_brute_force,143249,4999950000,6691.200300,6691.200300,1.000000,0.00,0,0.000000,0
100000,uniform,cuda_brute_force,143249,4999950000,336.432617,338.351900,19.775861,0.00,0,0.000000,0
100000,uniform,cuda_uniform_grid,143249,1117022,1.530816,3.617600,1849.624131,5.00,12,2.726653,0
100000,uniform,cuda_uniform_grid,143249,4437462,1.839136,3.138600,2131.906046,10.00,26,10.000000,0
100000,uniform,cuda_uniform_grid,143249,17512411,2.117632,3.343800,2001.076740,20.00,65,40.000000,0
100000,uniform,cuda_uniform_grid,143249,68142359,4.583712,5.967600,1121.254828,40.00,207,160.000000,622
