object_count,distribution_type,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,cpu_brute_force,19,499500,0.778400,0.778400,1.000000,0.00,0,0.000000,0
1000,uniform,cuda_brute_force,19,499500,0.316000,1207.886000,0.000644,0.00,0,0.000000,0
1000,uniform,cuda_uniform_grid,19,122,0.263488,1.989500,0.391254,5.00,2,1.012146,0
1000,uniform,cuda_uniform_grid,19,438,0.177760,1.318800,0.590234,10.00,3,1.053741,0
1000,uniform,cuda_uniform_grid,19,1741,0.263520,1.283200,0.606608,20.00,4,1.206273,0
1000,uniform,cuda_uniform_grid,19,6846,0.207520,1.226400,0.634703,40.00,6,1.949318,0
1000,clustered,cpu_brute_force,2916,499500,0.897600,0.897600,1.000000,0.00,0,0.000000,0
1000,clustered,cuda_brute_force,2916,499500,0.162496,1.165000,0.770472,0.00,0,0.000000,0
1000,clustered,cuda_uniform_grid,2916,17818,0.230048,1.506000,0.596016,5.00,39,2.652520,0
1000,clustered,cuda_uniform_grid,2916,58477,0.285600,1.134800,0.790976,10.00,79,7.936508,0
1000,clustered,cuda_uniform_grid,2916,178313,0.279008,0.993500,0.903473,20.00,145,26.315789,1
1000,clustered,cuda_uniform_grid,2916,404012,0.429408,1.141600,0.786265,40.00,311,71.428571,2
5000,uniform,cpu_brute_force,363,12497500,16.529900,16.529900,1.000000,0.00,0,0.000000,0
5000,uniform,cuda_brute_force,363,12497500,1.185568,2.028100,8.150436,0.00,0,0.000000,0
5000,uniform,cuda_uniform_grid,363,2827,0.696640,1.884800,8.770108,5.00,3,1.068604,0
5000,uniform,cuda_uniform_grid,363,11164,0.703776,1.653100,9.999334,10.00,4,1.278772,0
5000,uniform,cuda_uniform_grid,363,43547,0.746080,1.775300,9.311046,20.00,7,2.328831,0
5000,uniform,cuda_uniform_grid,363,170941,0.549728,1.429400,11.564223,40.00,19,8.000000,0
5000,clustered,cpu_brute_force,70966,12497500,17.090900,17.090900,1.000000,0.00,0,0.000000,0
5000,clustered,cuda_brute_force,70966,12497500,1.182528,1.937700,8.820199,0.00,0,0.000000,0
5000,clustered,cuda_uniform_grid,70966,449658,0.649088,1.367000,12.502487,5.00,151,10.482180,2
5000,clustered,cuda_uniform_grid,70966,1478261,0.834240,1.430800,11.944996,10.00,411,37.593985,4
5000,clustered,cuda_uniform_grid,70966,4398201,1.208128,1.824300,9.368470,20.00,732,128.205128,16
5000,clustered,cuda_uniform_grid,70966,10091738,1.822080,2.882000,5.930222,40.00,1569,357.142857,8
10000,uniform,cpu_brute_force,1420,49995000,65.824500,65.824500,1.000000,0.00,0,0.000000,0
10000,uniform,cuda_brute_force,1420,49995000,4.085504,5.465900,12.042756,0.00,0,0.000000,0
10000,uniform,cuda_uniform_grid,1420,11200,1.051744,2.544700,25.867293,5.00,5,1.129688,0
10000,uniform,cuda_uniform_grid,1420,44525,0.507296,1.478100,44.533184,10.00,6,1.584284,0
10000,uniform,cuda_uniform_grid,1420,175397,0.482368,1.340500,49.104439,20.00,14,4.066694,0
10000,uniform,cuda_uniform_grid,1420,682049,0.529952,1.240500,53.062879,40.00,33,16.000000,0
10000,clustered,cpu_brute_force,330489,49995000,89.742100,89.742100,1.000000,0.00,0,0.000000,0
10000,clustered,cuda_brute_force,330489,49995000,4.039104,5.194700,17.275704,0.00,0,0.000000,0
10000,clustered,cuda_uniform_grid,330489,1935349,1.191680,2.663800,33.689504,5.00,432,20.491803,4
10000,clustered,cuda_uniform_grid,330489,6050899,1.618624,2.735000,32.812468,10.00,850,74.626866,13
10000,clustered,cuda_uniform_grid,330489,17887135,2.182464,3.237200,27.722136,20.00,1460,256.410256,27
