object_count,distribution_type,radius_profile,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,narrow,cpu_brute_force,89,499500,0.319800,0.319800,1.000000,0.00,0,0.000000,0
1000,uniform,narrow,cuda_brute_force,89,499500,13.941760,101.971500,0.003136,0.00,0,0.000000,0
1000,uniform,narrow,cuda_uniform_grid,89,307,0.245760,0.808300,0.395645,5.00,2,1.012146,0
1000,uniform,narrow,cuda_uniform_grid,89,438,0.094208,0.638800,0.500626,10.00,3,1.053741,0
1000,uniform,narrow,cuda_uniform_grid,89,1741,0.110592,0.594000,0.538384,20.00,4,1.206273,0
1000,uniform,narrow,cuda_uniform_grid,89,6846,0.182464,0.775900,0.412167,40.00,6,1.949318,0
1000,uniform,narrow,cuda_lbvh,89,114,0.207904,0.831700,0.384514,0.00,0,0.000000,0
1000,uniform,narrow,cuda_hash,89,758,0.229376,0.643000,0.497356,4.00,5,1.196172,0
1000,clustered,narrow,cpu_brute_force,13073,499500,0.478000,0.478000,1.000000,0.00,0,0.000000,0
1000,clustered,narrow,cuda_brute_force,13073,499500,0.046080,0.429300,1.113440,0.00,0,0.000000,0
1000,clustered,narrow,cuda_uniform_grid,13073,43123,0.111616,0.568300,0.841105,5.00,39,2.652520,0
1000,clustered,narrow,cuda_uniform_grid,13073,58477,0.094208,0.510800,0.935787,10.00,79,7.936508,0
1000,clustered,narrow,cuda_uniform_grid,13073,178313,0.111616,0.510600,0.936154,20.00,145,26.315789,1
1000,clustered,narrow,cuda_uniform_grid,13073,404012,0.132096,0.530700,0.900697,40.00,311,71.428571,2
1000,clustered,narrow,cuda_lbvh,13073,16153,0.244736,0.661100,0.723037,0.00,0,0.000000,0
1000,clustered,narrow,cuda_hash,13073,85507,0.121856,0.543700,0.879161,4.00,41,4.651163,0
1000,uniform,mixed,cpu_brute_force,339,499500,0.323200,0.323200,1.000000,0.00,0,0.000000,0
